Year,temp,tmax,tmin,rain,humidity,days
2008,17.724,21.742,13.706,3.064,63.356,333
2009,18.967,22.872,15.063,2.661,61.462,359
2010,18.849,22.634,15.065,3.289,64.536,334
2011,18.619,22.505,14.734,3.492,63.544,333
2013,19.078,23.503,14.654,3.499,58.276,337
2014,19.24,23.401,15.079,2.478,60.564,357
2015,19.001,23.096,14.906,3.697,62.42,362
2016,19.651,23.847,15.455,3.669,57.589,361
