Season,days,temp,rain_total,humidity,wind,rain_per_day
Summer,772,23.25,2554.8,63.84,17.15,3.31
Autumn,885,19.48,3539.8,64.4,16.68,4.0
Winter,835,14.18,3034.4,60.49,17.11,3.63
Spring,779,19.17,1803.2,56.84,17.88,2.31
